cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
1,1,0.03824661653139698,0.03443122047083465,0.04295836295581902
1,2,0.09713796635457743,0.08887485521382606,0.1050260150437429
1,3,0.14986018915281635,0.1355439293040766,0.15997010018285826
1,4,0.19904966973992316,0.18512014670734825,0.21105700621919452
1,5,0.24389952752649072,0.23041260269696393,0.25644968780225635
1,6,0.2847048034625981,0.27180828707557336,0.29833066420166543
1,7,0.32193227594268237,0.3090486015028619,0.33643618443910495
1,8,0.3561521355577967,0.3426321795016868,0.37113307575535526
1,9,0.3760515511916469,0.3626802598941466,0.39153046198517305
1,10,0.3772902025538625,0.36388799587967435,0.39262442655479607
1,11,0.3785265540118727,0.3650949092373642,0.39371598025897486
1,12,0.37976022268668985,0.3663159071076668,0.3948051295522803
1,13,0.5042275696453588,0.4872928877876761,0.5213602463544821
2,1,0.038840091578515035,0.03438951368347068,0.043237388326549574
2,2,0.09990889122800892,0.09252080824257339,0.10806396931214493
2,3,0.15461975301520786,0.14399791243568544,0.16533587315811632
2,4,0.20556764026125537,0.19330509764233536,0.21800476833706126
2,5,0.2520070366545174,0.23838290395610195,0.2662951483809552
2,6,0.2942133632405593,0.2792053380700869,0.31004234341137843
2,7,0.33268117540099773,0.31672656861131293,0.34996983259382586
2,8,0.3680108040701454,0.35091073542816675,0.38627841004303287
2,9,0.3883991752569407,0.3702123637327849,0.40739184171680964
2,10,0.3896415564462256,0.3714366913807458,0.40849890475812417
2,11,0.39088154716886836,0.3727485646341549,0.4096592623864093
2,12,0.39211872937519904,0.3740062990446968,0.41086528734639816
2,13,0.5152674202862195,0.4952965682763039,0.5328725419049687
3,1,0.037656577430087455,0.033393688723605375,0.0428717467857669
3,2,0.09616767785664476,0.09053865936289622,0.10611451015829033
3,3,0.1486911459586103,0.14080951992976892,0.16167305510298774
3,4,0.19767236896680446,0.18824897377836336,0.2120470540661291
3,5,0.24239713781663,0.2319224999292469,0.25838891123957697
3,6,0.28312842242784975,0.2706985262935268,0.30021453799102654
3,7,0.32032259717590245,0.3069660228971128,0.3385308301397846
3,8,0.35455020217225514,0.3400054622336747,0.3731094814006179
3,9,0.3743023179403965,0.36129878473932336,0.3935709436536887
3,10,0.37552851670808096,0.36251667834185314,0.394788071999652
3,11,0.37675242841551576,0.3637318568773411,0.3960032057941441
3,12,0.3779736298432685,0.3649443291251633,0.3972154833388031
3,13,0.5018351684652926,0.4859960611219804,0.5213757239797775
4,1,0.03731361574596396,0.03269834445100832,0.041346415517196276
4,2,0.09499528678647245,0.08793513728133583,0.10256053092331102
4,3,0.14697516285209872,0.13442607176965612,0.15734436661454512
4,4,0.1956793183953619,0.18319153547063194,0.20745724298187476
4,5,0.2402602990067769,0.2274304509152506,0.25376453213658284
4,6,0.280981114499723,0.2677718610230104,0.29646359734890154
4,7,0.31827062219398383,0.30405096507343876,0.33534190627521937
4,8,0.3526389635254168,0.3384705220463246,0.3708836705450103
4,9,0.37256889543695604,0.3581521251381803,0.39101350772725085
4,10,0.37380411205641517,0.35937882612315486,0.3922351895311908
4,11,0.37503698349175735,0.36060277449502637,0.3934540280392148
4,12,0.37626727571242957,0.3619983850727872,0.3946700310762955
4,13,0.5001693144465447,0.48251770431553986,0.5200511615421886
5,1,0.03913784452286532,0.03413070832309536,0.043048227817564115
5,2,0.09887745704912586,0.0924156337440133,0.10553609294433473
5,3,0.15242198668961576,0.14347251062650365,0.16182541805855483
5,4,0.20218246360826223,0.19280772490495515,0.21279557670974886
5,5,0.2475359566791995,0.236507578500471,0.2590886169617697
5,6,0.2887967767309549,0.2763631153133641,0.30138806641184795
5,7,0.3264300055652414,0.3131037802159048,0.33995198156410183
5,8,0.36097947019426563,0.34709644507593707,0.375281208938893
5,9,0.38088111821738735,0.36764519202344553,0.39644846396104405
5,10,0.3821064522837453,0.36884816737049064,0.39753129143706545
5,11,0.38332952493411526,0.3699760070379113,0.3986117482605053
5,12,0.38454990576382025,0.37110201864846964,0.39974656862617464
5,13,0.5078586898288482,0.491615000907331,0.5250875267327028
6,1,0.03862407446068431,0.03393699015067972,0.04339579115085849
6,2,0.09723414347210896,0.09046698364785878,0.1060994737872224
6,3,0.14981892143135953,0.13723765911031258,0.16219789587117028
6,4,0.19877505412417362,0.18559319247638162,0.21270716808135934
6,5,0.24346904974229167,0.22948180835210877,0.25877424359864515
6,6,0.2841657486835757,0.2695416016082441,0.3008728656608924
6,7,0.3213608873319842,0.30597678538216383,0.3392340919082671
6,8,0.35558341107853847,0.3400099080042069,0.37421285226283935
6,9,0.3752736435576728,0.3609628501925864,0.39493283982523786
6,10,0.37650261157485493,0.3624000792270164,0.3961531188363326
6,11,0.3777292115452001,0.36375112645751934,0.39737057272090714
6,12,0.3789532616849125,0.36495068797581437,0.3985852091058481
6,13,0.5023383110110593,0.48140268314734747,0.5222214172497356
7,1,0.04057049022076944,0.03471681934688673,0.04628938706827052
7,2,0.10218484725371582,0.09449081903105347,0.11137587351504788
7,3,0.15740340964273128,0.14600288054493574,0.1693990842569661
7,4,0.20881871691878595,0.1965786135565564,0.22208138555460796
7,5,0.255592798127888,0.24219458929365265,0.2693014496905447
7,6,0.2980901564255556,0.2836251753827836,0.3128629689996858
7,7,0.33679094665870307,0.32125734546740553,0.3519244288697247
7,8,0.37231451796882964,0.3575060904342386,0.38827581126864474
7,9,0.3927790432907569,0.3782258189416591,0.4097369281182691
7,10,0.3940077039108145,0.37941120676493306,0.41082500558180485
7,11,0.39523416381672644,0.38052322244873876,0.41191074010742296
7,12,0.39645792578219946,0.38163343580944475,0.4129941374516339
7,13,0.5188483577433214,0.500266605392665,0.5362761898414253
8,1,0.03789985400125907,0.03193745901132463,0.042614199611555374
8,2,0.09572179465863262,0.08805375723686258,0.10504186021798165
8,3,0.14776349889477658,0.13624969091664896,0.16068081629489545
8,4,0.19633668225205841,0.18386553892390103,0.21096272875265418
8,5,0.24074200199734375,0.22760281133278742,0.2566996331467865
8,6,0.2812684737347061,0.26680268677594554,0.29915185218890883
8,7,0.31830898238691524,0.3035470609740266,0.3376072856881935
8,8,0.3523913862394859,0.33704309259912074,0.37265895833432694
8,9,0.3723567251315228,0.356734758904964,0.3935777153317358
8,10,0.37359143772406794,0.35794397966755676,0.3948101657423049
8,11,0.37482390067767823,0.3591505400238819,0.39603971158161455
8,12,0.37605361355359607,0.36035443636933345,0.39726636079507527
8,13,0.5011641026760848,0.4826870975305248,0.5228109134078485
9,1,0.0372379612989008,0.03260500281145508,0.041422419241365985
9,2,0.09502315132201478,0.08858519245567449,0.1027508039736018
9,3,0.14701376428779528,0.13813287151008155,0.15794848099729628
9,4,0.1956436921372733,0.18589384311224655,0.20842424796741527
9,5,0.24013768157144402,0.228399734043958,0.25436465505351685
9,6,0.2807073938360117,0.2672528042730225,0.2964856746630008
9,7,0.31780332070852396,0.30318285207785717,0.33440599948692384
9,8,0.35196425685142113,0.33616098875900224,0.3690894250492288
9,9,0.3716933217848194,0.35572983251550294,0.38932423919459735
9,10,0.37292315549989735,0.3568387465113466,0.39055129211883083
9,11,0.37415058402613993,0.3579457053689702,0.3917754383411367
9,12,0.375375400099589,0.3591259357977024,0.39299640855294704
9,13,0.49850663376483156,0.48024719169157737,0.5172650409340482
10,1,0.0376575746341263,0.033020377185735444,0.04218993002472462
10,2,0.09606725966092573,0.08949930133973373,0.1042784218056698
10,3,0.1484688814835705,0.1378070733493548,0.1604020538567696
10,4,0.19725879963940923,0.18735668564393215,0.21133411848975203
10,5,0.24172938375102382,0.22968055126058304,0.2574158232180533
10,6,0.2822380807441262,0.26788742374055113,0.29953423932555895
10,7,0.31922397912559397,0.3040009801360835,0.33816006910741186
10,8,0.3532137016333865,0.3375013152383141,0.37319073989790663
10,9,0.3729884694904333,0.3581794022727615,0.39408514988441246
10,10,0.37420678546813535,0.3593579091434093,0.39532286018617296
10,11,0.3754227601679562,0.36053389717741524,0.3964401339055579
10,12,0.37663613076032276,0.36170740237396276,0.397536340147205
10,13,0.500567863159899,0.48359726272144615,0.5202236804004028
11,1,0.03534894348463575,0.031084216720376173,0.039553152024713094
11,2,0.09066544776518544,0.08450915186786277,0.09819332262654376
11,3,0.14046816524153916,0.13106289694026838,0.1516461669618521
11,4,0.18695790498008102,0.17604754127964253,0.20056946958729585
11,5,0.2294730261785542,0.21538307937504672,0.24543230794138868
11,6,0.2683157199636242,0.25277914143767943,0.2865696942200277
11,7,0.30387566610421235,0.28722933725084693,0.32361745337456577
11,8,0.33666645797851846,0.31914822178155183,0.3570770712112519
11,9,0.3557639078111983,0.3380943840737934,0.3767379878980951
11,10,0.3569939949851424,0.33928205466030387,0.3779655795584412
11,11,0.3582218021170442,0.340467223405561,0.37919047249362126
11,12,0.3594471522445281,0.3416502270244265,0.38041260185497716
11,13,0.4845556299631356,0.46616877532225265,0.5068636626154636
12,1,0.038360668174961726,0.032583668377639596,0.04408848536298219
12,2,0.09607124769950198,0.08906482772261926,0.10604621270518667
12,3,0.14811963779596474,0.13662287639709597,0.16221312362395404
12,4,0.19685140326071984,0.1846284428949723,0.21237971632250816
12,5,0.2414868473357998,0.22750628763000957,0.25868366141111976
12,6,0.28226870844077295,0.26700814551416274,0.30093039013995887
12,7,0.31964520027841925,0.3032272947751671,0.33955445600234424
12,8,0.3541404475963115,0.3369006249387803,0.37504150899465205
12,9,0.3741049132159071,0.35611945618466817,0.3959826307954825
12,10,0.37534916778946786,0.35725987788391284,0.3972132202227978
12,11,0.37659119813175207,0.35839850727838374,0.39844095325662476
12,12,0.37783041414852403,0.35972744402447926,0.3996658377778913
12,13,0.5021165658404202,0.48374163713149376,0.5240908564164959
13,1,0.037892219687234635,0.033479241614527436,0.04207037029138808
13,2,0.09603571760392074,0.09036316631751612,0.10363001545221585
13,3,0.14844064849019564,0.13867575581675645,0.15902108449354324
13,4,0.19741389615126928,0.18681177740458924,0.2100965470401075
13,5,0.24217220529044212,0.2310634037678703,0.2559828103297283
13,6,0.28302239720107963,0.2700555135179337,0.2982986273766082
13,7,0.3204121244483007,0.3067916307714962,0.33688904499001215
13,8,0.35484747165587516,0.340703934967185,0.3722543589381998
13,9,0.37470998042464826,0.3597452333042428,0.39295424524299816
13,10,0.3759404514738483,0.36086942550201123,0.39418974785822636
13,11,0.37716856590797004,0.36199216164140235,0.39542235908201107
13,12,0.37839413937762467,0.36344662244533305,0.3966520867175236
13,13,0.5012106900851013,0.4808990003530633,0.5201918485847616
