cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
1,1,0.010120587386857158,0.0024269934490863065,0.017201373567916574
1,2,0.025902251127770476,0.00622520474838621,0.04439243943101785
1,3,0.04010614609151455,0.009776451529915098,0.06951742637173376
1,4,0.05337617483702164,0.013029343410556686,0.09301172574946708
1,5,0.06551779758531623,0.015983423160796754,0.11486084118812924
1,6,0.07661405687246477,0.018665493493410436,0.1347654762494944
1,7,0.08677005961512733,0.021123170163226023,0.1528356555999224
1,8,0.09610772490135681,0.023369389897516118,0.16952515732974113
1,9,0.10156682783439974,0.02459517027150274,0.1784346935637754
1,10,0.10191145688239038,0.024661625720573933,0.17912219591431683
1,11,0.10225540704158992,0.02472793492710479,0.17980794025196079
1,12,0.1025987815227339,0.02479409963642589,0.18049278807200306
1,13,0.13604247534320038,0.03190023382982596,0.24484857775110938
2,1,0.010443013943588075,0.0025725710806261243,0.017739619414525433
2,2,0.026912154683561076,0.006969694216467635,0.04577578866482352
2,3,0.04171898617139092,0.010939415828321678,0.07177370111000352
2,4,0.05552174398556422,0.014568228344080385,0.09566144405766853
2,5,0.06814900688096343,0.017856034772756896,0.11750269645963074
2,6,0.07967214756817483,0.02081762890464137,0.1375668800518223
2,7,0.09020006835581892,0.023517292648075963,0.15628778614262612
2,8,0.09986822444133431,0.02599294552782291,0.1736667784221216
2,9,0.1054947033756139,0.027328625066663913,0.18272199414581497
2,10,0.10584484228341992,0.027399844353428314,0.18341703584822971
2,11,0.10619431311969305,0.027470898308818666,0.18411020064752817
2,12,0.10654319968459977,0.027541789315431154,0.1848020293051313
2,13,0.140096089992015,0.03514107312341403,0.24809897883192042
3,1,0.009949741976963486,0.002556142630801044,0.01669264865614309
3,2,0.02553959133541753,0.006829113543038203,0.043449134711285614
3,3,0.03958094697937961,0.010764041131487769,0.06816304684818782
3,4,0.052691449650126176,0.014369471601800785,0.09084944476209526
3,5,0.06472203153397715,0.01765124250798583,0.11152942785844105
3,6,0.07573414076427891,0.020615012177569243,0.13032083818241869
3,7,0.08583051007507042,0.023331720996812366,0.14764496886413567
3,8,0.09513265321185715,0.025806943859737096,0.16353463254270387
3,9,0.10055819358463654,0.0271591820931583,0.1730254620778531
3,10,0.1008998824980786,0.02722983959454927,0.17355331598475698
3,11,0.10124084682331883,0.027300341459830253,0.17408039871688705
3,12,0.10158124424883207,0.02737068808077284,0.17460677217201398
3,13,0.13487384422684567,0.03485607859733204,0.23497329925347446
4,1,0.010300821637651204,0.002435898142102505,0.01737359708954054
4,2,0.02629563369924187,0.0064266572220866335,0.04503484759618489
4,3,0.040698983034401004,0.010109086041223167,0.07033361779924108
4,4,0.05414668357622924,0.013509649842005962,0.09475323961858947
4,5,0.06646875007973539,0.016598096043950884,0.11708588490086431
4,6,0.0777327567009489,0.019401520969682187,0.13721525844985258
4,7,0.08804642943762948,0.021968594462509563,0.15575563840966958
4,8,0.0975337468223374,0.024316135029646784,0.17279157632335837
4,9,0.10307379903996379,0.025592896248032276,0.18235368799039203
4,10,0.10341908319168984,0.025663072710202017,0.18303672752126177
4,11,0.10376361869447165,0.025733095113907645,0.18371795367119678
4,12,0.10410757130571062,0.02580296384078327,0.184398147917722
4,13,0.1375950166881346,0.032981521816772656,0.24808240415217997
5,1,0.010415718641213621,0.002446021193802151,0.01794032573082876
5,2,0.026372162869222015,0.0069141344217479896,0.04538914953812196
5,3,0.04071507504290773,0.01089955493370387,0.07136979069035061
5,4,0.05406179926579269,0.01453921434721412,0.09520371072832427
5,5,0.06627217761716052,0.01783416358491987,0.116542257963881
5,6,0.07741601968461446,0.020805652500691958,0.13616314704247065
5,7,0.08761220872479324,0.023522062090613388,0.15417055708029404
5,8,0.09698628941135333,0.02600122729804428,0.17074632320400476
5,9,0.10243314735605191,0.027332044809592324,0.1806997623651285
5,10,0.1027738596990348,0.027407426423484135,0.18129640450650544
5,11,0.10311384840940939,0.027482635321132924,0.18189203230962778
5,12,0.10345323957523285,0.02755767455817795,0.18244381227007125
5,13,0.1365419217471394,0.03513053709230316,0.24282502302040285
6,1,0.010127621987704515,0.002554133295767072,0.017331367751035092
6,2,0.025714769780106395,0.006544650147774769,0.043411667817749335
6,3,0.03977921816192519,0.010198295303331687,0.06843028673078053
6,4,0.052898586580471946,0.01368905314404806,0.09136934229208467
6,5,0.06493425587056678,0.016896038286532786,0.11234792535203167
6,6,0.07595360282018258,0.019822161778527556,0.1314800212803828
6,7,0.08607087421179037,0.022495583521886103,0.14924068429995646
6,8,0.09539441801541877,0.024948958555063898,0.16560792923782955
6,9,0.1008383776441815,0.026191430359238713,0.17445198629411512
6,10,0.10118305260647627,0.026281659375081215,0.17503984742016623
6,11,0.10152709338914655,0.026371635710038917,0.1756266023958577
6,12,0.10187066367410473,0.026461401205591685,0.17621224234703214
6,13,0.13530324715344583,0.034400966201905615,0.23817032353032122
7,1,0.010921730919487135,0.0027846572271251245,0.018275449931742738
7,2,0.027708851459986993,0.007047000901287067,0.04632987426938582
7,3,0.042759479034045166,0.010913539587839758,0.07259426351424554
7,4,0.05673433565309648,0.014597817833786346,0.09655593899729267
7,5,0.06948203377596078,0.0179464459876983,0.11911597772080758
7,6,0.08109140999652698,0.020985508430230816,0.1397084829709138
7,7,0.09168781555637899,0.023740005828621253,0.15839917412322105
7,8,0.10140739104271233,0.026257504782993057,0.1755630575037499
7,9,0.10705818589672184,0.027497567356744444,0.1844568965697415
7,10,0.10740373947673017,0.027583817582203875,0.18513679014090442
7,11,0.107748610554023,0.02766983308984157,0.18581493340116487
7,12,0.10809286322757707,0.0277556146298842,0.18649164767501317
7,13,0.14127505811269622,0.0355513041917075,0.2505119280106193
8,1,0.010335160189480823,0.0028138353344574715,0.01730230671663694
8,2,0.026225794347575375,0.0070395820002249416,0.043699479233622086
8,3,0.040544449980519606,0.010880916897092644,0.06824676074255359
8,4,0.053884896034736965,0.014522958757715544,0.092055226511787
8,5,0.06609859937012785,0.01783675946772916,0.11335844593970923
8,6,0.0772588896208339,0.020846381963834447,0.1327421384479454
8,7,0.08747970657954617,0.023566461040115998,0.150666039011394
8,8,0.09688000724672617,0.02605065683070841,0.16740052323649474
8,9,0.10241622917144597,0.02729200841021448,0.17640572697725787
8,10,0.10276398529198737,0.0273774503948958,0.17703006218514097
8,11,0.10311107527426006,0.02746264569584745,0.17771522184824215
8,12,0.10345751523337582,0.027547595148029794,0.17842406767631824
8,13,0.13744053471976841,0.03511837364368153,0.24548436845409316
9,1,0.010100444599663978,0.002557327199285257,0.017570605725627724
9,2,0.025916954498797565,0.006534891494540139,0.04428601693421372
9,3,0.040174447972867136,0.010135221512264205,0.06958856172841221
9,4,0.053477674828766454,0.013565556935878917,0.09328569224958858
9,5,0.06564987378526066,0.016692926552070282,0.1147989804109697
9,6,0.07676134772974426,0.01952629492199938,0.13442427016566877
9,7,0.08693459067833781,0.022097026580646023,0.1525882266241858
9,8,0.09628857629419314,0.024447074399997576,0.16933404733920351
9,9,0.101749148863577,0.025632238537942692,0.1784280341676661
9,10,0.10209066410897567,0.0257132865011687,0.1790295200456705
9,11,0.10243147944702144,0.025794101269872822,0.17962976289598143
9,12,0.10277172803910789,0.0258746836445816,0.1802558394655762
9,13,0.13594274510058985,0.033064007512952374,0.24436023319404956
10,1,0.010030459768011426,0.002497841859119328,0.017203590562735172
10,2,0.025874016000873554,0.006807811934402356,0.044821922329804816
10,3,0.040118785694202255,0.010574230199528701,0.06975346531906897
10,4,0.05337750767561179,0.014050416270395459,0.09289977550128667
10,5,0.06549938844947127,0.01726564905748566,0.1138302110559607
10,6,0.0765678551279371,0.020220533607125373,0.13383597705113898
10,7,0.08670116099552502,0.02294236750010382,0.15220558741689685
10,8,0.09601777083931093,0.025423812488318397,0.16895468073142098
10,9,0.10149394358690986,0.026859446184600653,0.17803511736512417
10,10,0.10183649455428873,0.026937207604050394,0.1785986711622565
10,11,0.10217842773920337,0.027014808375136964,0.1791610654122679
10,12,0.1025197923025215,0.027092414562637206,0.1797223835499287
10,13,0.13615820065736003,0.03460458189335153,0.24387082726493958
11,1,0.009670489843845243,0.0023466167412972737,0.016452506516705125
11,2,0.025027466651363774,0.006359972157432351,0.04233819006608669
11,3,0.03885275132308286,0.010045660735844378,0.06609454160871517
11,4,0.05173231219641393,0.013416965984856194,0.08897105832964183
11,5,0.06352432617846647,0.01648558127897556,0.10993969386439931
11,6,0.07430805096534823,0.019275640135748517,0.12906142452102787
11,7,0.08419281224187576,0.02183273940758054,0.14649697627841632
11,8,0.09330354655067344,0.024171181740345653,0.16260671216452374
11,9,0.09865796994323378,0.02540228661061161,0.1711593074675573
11,10,0.0990044097744057,0.025473494543713834,0.17187146535127418
11,11,0.09935023872269831,0.025544555928748623,0.17258181228021652
11,12,0.0996954832563251,0.025615472023126994,0.17329099122924596
11,13,0.1337209509908783,0.033299853618248984,0.2400292560210193
12,1,0.010269661333848427,0.0027223430097373155,0.01758777869855859
12,2,0.025984807726508054,0.006656055413941062,0.04412779944020656
12,3,0.04013990424964391,0.01033638397920173,0.06919306250956267
12,4,0.05337606659891765,0.013775000288090396,0.09221472747992936
12,5,0.0655040058181833,0.01699690125636245,0.11323042175966785
12,6,0.07659660600441154,0.019937034684013054,0.1325000372663123
12,7,0.08676533896058644,0.022614883879105256,0.15056857115547914
12,8,0.09612387731987497,0.0250762633913951,0.16725677913918893
12,9,0.10160095064214329,0.026328692193550694,0.17618565144353782
12,10,0.10194585481148431,0.026415040874335743,0.17688931419454593
12,11,0.10229007356326875,0.02650115902737323,0.1775911404209672
12,12,0.1026337327572695,0.026587133432018826,0.17829189153032396
12,13,0.13589869222770165,0.034509672716967726,0.24319855929231712
13,1,0.010306715141895528,0.002468332229467824,0.017520868846598748
13,2,0.026245791854823987,0.0069838636099417975,0.04464931833608209
13,3,0.04063217654613003,0.011014243580400849,0.06957243730873269
13,4,0.05405706752351371,0.014712670176974437,0.09284316644446826
13,5,0.06635580564133231,0.018072937257302857,0.11408056154953428
13,6,0.07760573577322133,0.021119614059464,0.1337101306614827
13,7,0.08791787188667,0.023913170237057357,0.15184704147977376
13,8,0.09741982576528278,0.026467739969519337,0.16854225486125002
13,9,0.10294592984927643,0.02784784759255355,0.1787699720750148
13,10,0.10329199692439657,0.027922432497203546,0.17934852736631715
13,11,0.10363726312378957,0.027996853181294804,0.1799260061496785
13,12,0.10398201523844035,0.028071110063532807,0.18050246916536408
13,13,0.1373680879990568,0.035751337083165385,0.24192471292685183
