cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
1,1,0.01033053289726487,0.00919622958659433,0.011299465198183043
1,2,0.026209130241635265,0.02455285534318937,0.027737807328933613
1,3,0.04046438195765462,0.03766437808804544,0.04247237000927583
1,4,0.05379792662167737,0.05133098466719041,0.05619385227822495
1,5,0.06598378087927093,0.06306535173416598,0.06865494486651214
1,6,0.07709498091626317,0.07408085662084635,0.08006749123021815
1,7,0.08725213132351377,0.0837424497101118,0.09056062680789878
1,8,0.09660630675502124,0.09289074670155593,0.10031202834584207
1,9,0.10204404417486442,0.0982573995839667,0.10609784244683497
1,10,0.10238009066484705,0.09863287699734007,0.1064176684966935
1,11,0.10271549600116388,0.09897463489719784,0.10673678875035127
1,12,0.10305017248284296,0.09928283427030543,0.10705526828846249
1,13,0.1367446496405023,0.1334724034444672,0.1399078905386681
2,1,0.010552099063580329,0.009324056870111274,0.011589450409262916
2,2,0.02708315261137313,0.025132560655803538,0.02880324414086188
2,3,0.04194442070863332,0.03892878286387197,0.044342630777329854
2,4,0.05582363871555089,0.05254154668013933,0.05859160763733765
2,5,0.06851150175521147,0.06508309695689242,0.07169935874013464
2,6,0.08007347643160093,0.07633150760564164,0.08353865890024426
2,7,0.09063749949773854,0.08654223147367239,0.09443591889328395
2,8,0.10036299305850171,0.09597358175891506,0.1045273374111594
2,9,0.10598053061854597,0.10117925274692476,0.11016894140836489
2,10,0.10632321448076415,0.10152834833157176,0.11051277694603023
2,11,0.10666522645414808,0.10195336162242431,0.11085580995948172
2,12,0.10700646728720564,0.10231320237607125,0.11119804260565874
2,13,0.1410170901659092,0.13754004325804037,0.1446349787922591
3,1,0.010170077498639534,0.008931707276220188,0.011115468223144288
3,2,0.025943891857429856,0.024283527878018667,0.027701286717913873
3,3,0.04015074451774195,0.03768471592328201,0.042474439460270345
3,4,0.05344001137943003,0.050703130636329787,0.055846368781157875
3,5,0.06560408966519587,0.06263694877767817,0.0683271215125638
3,6,0.07670712759537647,0.07337235046571355,0.07974252099700048
3,7,0.08686770755672624,0.08328509290844394,0.09027958750508204
3,8,0.09623751174216136,0.09240861170233863,0.0999013345507174
3,9,0.1016402451345082,0.09731005745831327,0.10542945704188889
3,10,0.10197203069617616,0.09767291828604323,0.10573311834202918
