query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00000,0.26229508196721313,0.18995290423861852,0.4152542372881356
q00001,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00002,0.26229508196721313,0.18995290423861852,0.4152542372881356
q00003,0.6851851851851852,0.6,0.8571428571428571
q00004,0.8571428571428571,0.6851851851851852,1.0
q00005,0.8571428571428571,0.6851851851851852,1.0
q00006,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00007,0.26229508196721313,0.18995290423861852,0.38028169014084506
q00008,0.22727272727272727,0.11795290423861851,0.3577142857142857
q00009,0.12169312169312169,0.062108108108108115,0.23595290423861853
q00010,0.1419753086419753,0.07569312169312169,0.23595290423861853
q00011,0.1419753086419753,0.07569312169312169,0.23595290423861853
q00012,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00013,0.22727272727272727,0.11795290423861851,0.3577142857142857
q00014,0.26229508196721313,0.18995290423861852,0.38028169014084506
q00015,0.10810810810810811,0.020307692307692304,0.2139753086419753
q00016,0.12169312169312169,0.001923322683706069,0.1879753086419753
q00017,0.10810810810810811,0.020307692307692304,0.1936931216931217
q00018,0.3,0.18995290423861852,0.4152542372881356
q00019,0.2857142857142857,0.18995290423861852,0.4152542372881356
q00020,0.26229508196721313,0.18995290423861852,0.39192072400869227
q00021,0.12169312169312169,0.05501010101010101,0.23595290423861853
q00022,0.12169312169312169,0.062108108108108115,0.23595290423861853
q00023,0.09230769230769231,0.04792332268370607,0.10810810810810811
q00024,0.18995290423861852,0.036108108108108106,0.33429508196721314
q00025,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00026,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00027,0.10810810810810811,0.0,0.2619529042386185
q00028,0.09230769230769231,0.04792332268370607,0.10810810810810811
q00029,0.09230769230769231,0.04792332268370607,0.1419753086419753
q00030,0.8571428571428571,0.6851851851851852,1.0
q00031,0.8571428571428571,0.6851851851851852,0.9786296253387363
q00032,0.6851851851851852,0.6,0.8571428571428571
q00033,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00034,0.18995290423861852,0.06997530864197529,0.29927272727272725
q00035,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00036,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00037,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00038,0.18995290423861852,0.11795290423861851,0.45228169014084507
q00039,0.10810810810810811,0.0,0.2139753086419753
q00040,0.10810810810810811,0.0,0.1936931216931217
q00041,0.10810810810810811,0.0,0.2139753086419753
q00042,0.04792332268370607,0.0,0.09230769230769231
q00043,0.04792332268370607,0.0,0.10101010101010101
q00044,0.04792332268370607,0.037923322683706066,0.05792332268370607
q00045,0.09230769230769231,0.0,0.18995290423861852
q00046,0.09230769230769231,0.0,0.12169312169312169
q00047,0.04792332268370607,0.0,0.12169312169312169
q00048,0.6307692307692307,0.4152542372881356,0.6307692307692307
q00049,0.4152542372881356,0.4152542372881356,0.6307692307692307
q00050,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00051,0.6851851851851852,0.4152542372881356,1.0
q00052,0.6851851851851852,0.6307692307692307,1.0
q00053,0.6851851851851852,0.4152542372881356,0.8922572117329386
q00054,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00055,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00056,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00057,0.18995290423861852,0.06997530864197529,0.33429508196721314
q00058,0.18995290423861852,0.04969312169312168,0.3577142857142857
q00059,0.18995290423861852,0.04969312169312168,0.33429508196721314
q00060,0.2857142857142857,0.18995290423861852,0.4152542372881356
q00061,0.4152542372881356,0.38028169014084506,0.6307692307692307
q00062,0.6307692307692307,0.6307692307692307,0.6851851851851852
q00063,0.10101010101010101,0.0,0.2036931216931217
q00064,0.09230769230769231,0.04792332268370607,0.10810810810810811
q00065,0.10810810810810811,0.0,0.2619529042386185
q00066,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00067,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00068,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00069,0.26229508196721313,0.18995290423861852,0.38028169014084506
q00070,0.4152542372881356,0.2857142857142857,0.6307692307692307
q00071,0.26229508196721313,0.18995290423861852,0.38028169014084506
q00072,0.10810810810810811,0.0,0.2139753086419753
q00073,0.10810810810810811,0.0,0.2619529042386185
q00074,0.12169312169312169,0.046307692307692314,0.23595290423861853
q00075,0.6851851851851852,0.4152542372881356,0.8571428571428571
q00076,0.6851851851851852,0.6,0.8571428571428571
q00077,0.4152542372881356,0.26229508196721313,0.6307692307692307
q00078,0.4152542372881356,0.18995290423861852,0.6851851851851852
q00079,0.4152542372881356,0.26229508196721313,0.6851851851851852
q00080,0.4152542372881356,0.26229508196721313,0.6851851851851852
q00081,0.26229508196721313,0.18995290423861852,0.38028169014084506
q00082,0.18995290423861852,0.06997530864197529,0.45228169014084507
q00083,0.18995290423861852,0.11795290423861851,0.372
q00084,0.09230769230769231,0.04792332268370607,0.10810810810810811
q00085,0.04792332268370607,0.0,0.10810810810810811
q00086,0.04792332268370607,0.02857142857142857,0.10810810810810811
q00087,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00088,0.12169312169312169,0.062108108108108115,0.23595290423861853
q00089,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00090,0.10810810810810811,0.020307692307692304,0.1936931216931217
q00091,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00092,0.10101010101010101,0.01030769230769231,0.19010810810810813
q00093,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00094,0.6,0.4152542372881356,0.6851851851851852
q00095,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00096,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00097,0.09230769230769231,0.04792332268370607,0.10810810810810811
q00098,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00099,0.18995290423861852,0.11795290423861851,0.2619529042386185
q00100,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00101,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00102,0.04792332268370607,0.0,0.10810810810810811
q00103,0.04792332268370607,0.02857142857142857,0.10810810810810811
q00104,0.04792332268370607,0.04792332268370607,0.10810810810810811
q00105,0.10810810810810811,0.0,0.2139753086419753
q00106,0.12169312169312169,0.046307692307692314,0.23595290423861853
q00107,0.16666666666666666,0.046307692307692314,0.23595290423861853
q00108,0.4152542372881356,0.4152542372881356,0.6851851851851852
q00109,0.4152542372881356,0.38028169014084506,0.6307692307692307
q00110,0.4152542372881356,0.3333333333333333,0.6307692307692307
q00111,0.10810810810810811,0.0,0.1936931216931217
q00112,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00113,0.12169312169312169,0.05501010101010101,0.21266666666666667
q00114,0.1419753086419753,0.046307692307692314,0.23595290423861853
q00115,0.10810810810810811,0.0,0.2619529042386185
q00116,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00117,0.6851851851851852,0.6307692307692307,0.6851851851851852
q00118,0.6,0.4152542372881356,0.6307692307692307
q00119,0.6851851851851852,0.6307692307692307,0.6851851851851852
q00120,0.18995290423861852,0.036108108108108106,0.3577142857142857
q00121,0.18995290423861852,0.036108108108108106,0.33429508196721314
q00122,0.16666666666666666,0.062108108108108115,0.23595290423861853
q00123,0.6851851851851852,0.6307692307692307,1.0
q00124,1.0,0.6851851851851852,1.0
q00125,0.6851851851851852,0.6,0.8571428571428571
q00126,0.6307692307692307,0.38028169014084506,0.6851851851851852
q00127,0.4152542372881356,0.2857142857142857,0.6851851851851852
q00128,0.6851851851851852,0.5037942913877286,0.6851851851851852
q00129,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00130,0.6307692307692307,0.4152542372881356,0.6307692307692307
q00131,0.6307692307692307,0.5,0.6851851851851852
q00132,0.32373583749821905,0.18995290423861852,0.4152542372881356
q00133,0.3,0.18995290423861852,0.4152542372881356
q00134,0.2857142857142857,0.18995290423861852,0.4152542372881356
q00135,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00136,0.18995290423861852,0.11795290423861851,0.29927272727272725
q00137,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00138,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00139,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00140,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00141,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00142,0.18995290423861852,0.06997530864197529,0.33429508196721314
q00143,0.2857142857142857,0.18995290423861852,0.4152542372881356
q00144,0.18995290423861852,0.04969312169312168,0.45228169014084507
q00145,0.18995290423861852,0.036108108108108106,0.45228169014084507
q00146,0.18995290423861852,0.04969312169312168,0.4872542372881356
q00147,0.10101010101010101,0.0,0.2036931216931217
q00148,0.10810810810810811,0.0,0.1936931216931217
q00149,0.10810810810810811,0.020307692307692304,0.2139753086419753
q00150,1.0,0.99,1.0
q00151,1.0,0.8571428571428571,1.0
q00152,0.6851851851851852,0.6307692307692307,1.0
q00153,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00154,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00155,0.26229508196721313,0.18995290423861852,0.38028169014084506
q00156,1.0,0.6851851851851852,1.0
q00157,0.8571428571428571,0.6851851851851852,1.0
q00158,1.0,0.6851851851851852,1.0
q00159,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00160,0.10810810810810811,0.020307692307692304,0.2139753086419753
q00161,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00162,0.10101010101010101,0.0,0.19311111111111112
q00163,0.04792332268370607,0.04792332268370607,0.10101010101010101
q00164,0.09230769230769231,0.04792332268370607,0.10810810810810811
q00165,0.5463332119397277,0.4152542372881356,0.6851851851851852
q00166,0.6,0.4152542372881356,0.6307692307692307
q00167,0.4152542372881356,0.3,0.6307692307692307
q00168,0.10810810810810811,0.0,0.1936931216931217
q00169,0.10810810810810811,0.0,0.1936931216931217
q00170,0.10101010101010101,0.0,0.2036931216931217
q00171,0.09230769230769231,0.04792332268370607,0.10810810810810811
q00172,0.18995290423861852,0.09466666666666665,0.33429508196721314
q00173,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00174,0.26229508196721313,0.18995290423861852,0.3
q00175,0.18995290423861852,0.06997530864197529,0.33429508196721314
q00176,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00177,0.38028169014084506,0.26229508196721313,0.4152542372881356
q00178,0.5,0.38461538461538464,0.6851851851851852
q00179,0.4152542372881356,0.3,0.6
q00180,0.3,0.18995290423861852,0.6
q00181,0.3,0.18995290423861852,0.4152542372881356
q00182,0.18995290423861852,0.04969312169312168,0.33429508196721314
q00183,0.4152542372881356,0.38028169014084506,0.6307692307692307
q00184,0.4152542372881356,0.3,0.6307692307692307
q00185,0.38028169014084506,0.26229508196721313,0.4152542372881356
q00186,0.6851851851851852,0.6851851851851852,0.8571428571428571
q00187,0.6851851851851852,0.4152542372881356,0.6851851851851852
q00188,0.6851851851851852,0.4152542372881356,0.6851851851851852
q00189,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00190,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00191,0.18995290423861852,0.039111111111111097,0.2619529042386185
q00192,0.4152542372881356,0.26229508196721313,0.6307692307692307
q00193,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00194,0.38461538461538464,0.2857142857142857,0.4152542372881356
q00195,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00196,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00197,0.18995290423861852,0.039111111111111097,0.3577142857142857
q00198,0.12169312169312169,0.001923322683706069,0.23595290423861853
q00199,0.10810810810810811,0.0,0.2619529042386185
q00200,0.12169312169312169,0.001923322683706069,0.23595290423861853
q00201,0.12169312169312169,0.046307692307692314,0.23595290423861853
q00202,0.1419753086419753,0.05501010101010101,0.23595290423861853
q00203,0.1111111111111111,0.020307692307692304,0.23866666666666667
q00204,0.18995290423861852,0.04969312169312168,0.33429508196721314
q00205,0.18995290423861852,0.04969312169312168,0.3577142857142857
q00206,0.18995290423861852,0.11070835442677834,0.45228169014084507
q00207,0.18995290423861852,0.029010101010101,0.3577142857142857
q00208,0.22727272727272727,0.11795290423861851,0.45228169014084507
q00209,0.26229508196721313,0.12169312169312169,0.4152542372881356
q00210,0.4152542372881356,0.38028169014084506,0.6307692307692307
q00211,0.4152542372881356,0.26229508196721313,0.6307692307692307
q00212,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00213,0.12169312169312169,0.05501010101010101,0.23595290423861853
q00214,0.16666666666666666,0.062108108108108115,0.23595290423861853
q00215,0.12169312169312169,0.046307692307692314,0.23595290423861853
q00216,0.18995290423861852,0.04969312169312168,0.29927272727272725
q00217,0.18995290423861852,0.11795290423861851,0.372
q00218,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00219,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00220,0.6,0.38461538461538464,0.6851851851851852
q00221,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00222,0.2857142857142857,0.18995290423861852,0.38461538461538464
q00223,0.2857142857142857,0.18995290423861852,0.38461538461538464
q00224,0.26229508196721313,0.18995290423861852,0.38028169014084506
